workerid,exptid,trial_type,trial_num,condition,kind_type,kind_label,feature_label,response,n_correct,pass,pass_sound
033531a53debb026a5a45a59afb615ef,1,id,1,generic,artifact,Blicket,squeaks,1,3,TRUE,TRUE
033531a53debb026a5a45a59afb615ef,1,id,2,generic,flower,Dax,has a black center,1,3,TRUE,TRUE
033531a53debb026a5a45a59afb615ef,1,id,3,generic,bird,Fep,has white wings,1,3,TRUE,TRUE
033531a53debb026a5a45a59afb615ef,1,response,1,generic,artifact,Blicket,squeaks,0.98,3,TRUE,TRUE
033531a53debb026a5a45a59afb615ef,1,response,2,generic,flower,Dax,has a black center,0.98,3,TRUE,TRUE
033531a53debb026a5a45a59afb615ef,1,response,3,generic,bird,Fep,has white wings,0.99,3,TRUE,TRUE
0bd6cc8256d57837e52252e171e8a8c2,1,id,1,generic,flower,Dax,has a black center,1,3,TRUE,TRUE
0bd6cc8256d57837e52252e171e8a8c2,1,id,2,generic,bird,Fep,has white wings,1,3,TRUE,TRUE
0bd6cc8256d57837e52252e171e8a8c2,1,id,3,generic,artifact,Blicket,squeaks,1,3,TRUE,TRUE
0bd6cc8256d57837e52252e171e8a8c2,1,response,1,generic,flower,Dax,has a black center,0.91,3,TRUE,TRUE
0bd6cc8256d57837e52252e171e8a8c2,1,response,2,generic,bird,Fep,has white wings,0.86,3,TRUE,TRUE
0bd6cc8256d57837e52252e171e8a8c2,1,response,3,generic,artifact,Blicket,squeaks,0.77,3,TRUE,TRUE
1a62d588f81d96a0921a7796b10f4e8e,1,id,1,generic,artifact,Blicket,squeaks,1,3,TRUE,TRUE
1a62d588f81d96a0921a7796b10f4e8e,1,id,2,generic,bird,Fep,has white wings,1,3,TRUE,TRUE
1a62d588f81d96a0921a7796b10f4e8e,1,id,3,generic,flower,Dax,has a black center,1,3,TRUE,TRUE
1a62d588f81d96a0921a7796b10f4e8e,1,response,1,generic,artifact,Blicket,squeaks,0.82,3,TRUE,TRUE
1a62d588f81d96a0921a7796b10f4e8e,1,response,2,generic,bird,Fep,has white wings,0.95,3,TRUE,TRUE
1a62d588f81d96a0921a7796b10f4e8e,1,response,3,generic,flower,Dax,has a black center,0.93,3,TRUE,TRUE
1bfed0791c7855c3542ede7cf596335a,1,id,1,generic,artifact,Blicket,squeaks,1,3,TRUE,TRUE
1bfed0791c7855c3542ede7cf596335a,1,id,2,generic,flower,Dax,has a black center,1,3,TRUE,TRUE
1bfed0791c7855c3542ede7cf596335a,1,id,3,generic,bird,Fep,has white wings,1,3,TRUE,TRUE
1bfed0791c7855c3542ede7cf596335a,1,response,1,generic,artifact,Blicket,squeaks,0.91,3,TRUE,TRUE
1bfed0791c7855c3542ede7cf596335a,1,response,2,generic,flower,Dax,has a black center,0.94,3,TRUE,TRUE
1bfed0791c7855c3542ede7cf596335a,1,response,3,generic,bird,Fep,has white wings,0.92,3,TRUE,TRUE
1c85e0a58257a9b516cdfebc0675f1a6,1,id,1,generic,artifact,Blicket,squeaks,1,3,TRUE,TRUE
1c85e0a58257a9b516cdfebc0675f1a6,1,id,2,generic,flower,Dax,has a black center,1,3,TRUE,TRUE
1c85e0a58257a9b516cdfebc0675f1a6,1,id,3,generic,bird,Fep,has white wings,1,3,TRUE,TRUE
1c85e0a58257a9b516cdfebc0675f1a6,1,response,1,generic,artifact,Blicket,squeaks,1,3,TRUE,TRUE
1c85e0a58257a9b516cdfebc0675f1a6,1,response,2,generic,flower,Dax,has a black center,0.62,3,TRUE,TRUE
1c85e0a58257a9b516cdfebc0675f1a6,1,response,3,generic,bird,Fep,has white wings,0.9,3,TRUE,TRUE
1fa68b0e7666f022dae6304d9dec4bb9,1,id,1,generic,bird,Fep,has white wings,1,3,TRUE,TRUE
1fa68b0e7666f022dae6304d9dec4bb9,1,id,2,generic,flower,Dax,has a black center,1,3,TRUE,TRUE
1fa68b0e7666f022dae6304d9dec4bb9,1,id,3,generic,artifact,Blicket,squeaks,1,3,TRUE,TRUE
1fa68b0e7666f022dae6304d9dec4bb9,1,response,1,generic,bird,Fep,has white wings,0.89,3,TRUE,TRUE
1fa68b0e7666f022dae6304d9dec4bb9,1,response,2,generic,flower,Dax,has a black center,0.91,3,TRUE,TRUE
1fa68b0e7666f022dae6304d9dec4bb9,1,response,3,generic,artifact,Blicket,squeaks,0.87,3,TRUE,TRUE
217cc311b7bcd4e78985d393e50ed645,1,id,1,generic,artifact,Blicket,squeaks,1,3,TRUE,TRUE
217cc311b7bcd4e78985d393e50ed645,1,id,2,generic,flower,Dax,has a black center,1,3,TRUE,TRUE
217cc311b7bcd4e78985d393e50ed645,1,id,3,generic,bird,Fep,has white wings,1,3,TRUE,TRUE
217cc311b7bcd4e78985d393e50ed645,1,response,1,generic,artifact,Blicket,squeaks,0.89,3,TRUE,TRUE
217cc311b7bcd4e78985d393e50ed645,1,response,2,generic,flower,Dax,has a black center,0.93,3,TRUE,TRUE
217cc311b7bcd4e78985d393e50ed645,1,response,3,generic,bird,Fep,has white wings,0.91,3,TRUE,TRUE
3c1d3dced02667537f6e8124b33cf77f,1,id,1,generic,artifact,Blicket,squeaks,1,3,TRUE,TRUE
3c1d3dced02667537f6e8124b33cf77f,1,id,2,generic,flower,Dax,has a black center,1,3,TRUE,TRUE
3c1d3dced02667537f6e8124b33cf77f,1,id,3,generic,bird,Fep,has white wings,1,3,TRUE,TRUE
3c1d3dced02667537f6e8124b33cf77f,1,response,1,generic,artifact,Blicket,squeaks,0.76,3,TRUE,TRUE
3c1d3dced02667537f6e8124b33cf77f,1,response,2,generic,flower,Dax,has a black center,0.76,3,TRUE,TRUE
3c1d3dced02667537f6e8124b33cf77f,1,response,3,generic,bird,Fep,has white wings,0.96,3,TRUE,TRUE
3ceeef0fcf15c0184e45a7fe5c395cba,1,id,1,generic,bird,Fep,has white wings,1,3,TRUE,TRUE
3ceeef0fcf15c0184e45a7fe5c395cba,1,id,2,generic,artifact,Blicket,squeaks,1,3,TRUE,TRUE
3ceeef0fcf15c0184e45a7fe5c395cba,1,id,3,generic,flower,Dax,has a black center,1,3,TRUE,TRUE
3ceeef0fcf15c0184e45a7fe5c395cba,1,response,1,generic,bird,Fep,has white wings,0.97,3,TRUE,TRUE
3ceeef0fcf15c0184e45a7fe5c395cba,1,response,2,generic,artifact,Blicket,squeaks,1,3,TRUE,TRUE
3ceeef0fcf15c0184e45a7fe5c395cba,1,response,3,generic,flower,Dax,has a black center,1,3,TRUE,TRUE
4773b36ce15837b35122da528a27623d,1,id,1,generic,artifact,Blicket,squeaks,1,3,TRUE,TRUE
4773b36ce15837b35122da528a27623d,1,id,2,generic,bird,Fep,has white wings,1,3,TRUE,TRUE
4773b36ce15837b35122da528a27623d,1,id,3,generic,flower,Dax,has a black center,1,3,TRUE,TRUE
4773b36ce15837b35122da528a27623d,1,response,1,generic,artifact,Blicket,squeaks,0.98,3,TRUE,TRUE
4773b36ce15837b35122da528a27623d,1,response,2,generic,bird,Fep,has white wings,0.98,3,TRUE,TRUE
4773b36ce15837b35122da528a27623d,1,response,3,generic,flower,Dax,has a black center,1,3,TRUE,TRUE
559b65586c22322619c13d097b3cbcbb,1,id,1,generic,flower,Dax,has a black center,1,3,TRUE,TRUE
559b65586c22322619c13d097b3cbcbb,1,id,2,generic,bird,Fep,has white wings,1,3,TRUE,TRUE
559b65586c22322619c13d097b3cbcbb,1,id,3,generic,artifact,Blicket,squeaks,1,3,TRUE,TRUE
559b65586c22322619c13d097b3cbcbb,1,response,1,generic,flower,Dax,has a black center,0.77,3,TRUE,TRUE
559b65586c22322619c13d097b3cbcbb,1,response,2,generic,bird,Fep,has white wings,0.79,3,TRUE,TRUE
559b65586c22322619c13d097b3cbcbb,1,response,3,generic,artifact,Blicket,squeaks,0.88,3,TRUE,TRUE
58b513783ee33c3c4182ca6d4b173fc9,1,id,1,generic,flower,Dax,has a black center,1,3,TRUE,TRUE
58b513783ee33c3c4182ca6d4b173fc9,1,id,2,generic,artifact,Blicket,squeaks,1,3,TRUE,TRUE
58b513783ee33c3c4182ca6d4b173fc9,1,id,3,generic,bird,Fep,has white wings,1,3,TRUE,TRUE
58b513783ee33c3c4182ca6d4b173fc9,1,response,1,generic,flower,Dax,has a black center,0.49,3,TRUE,TRUE
58b513783ee33c3c4182ca6d4b173fc9,1,response,2,generic,artifact,Blicket,squeaks,0.72,3,TRUE,TRUE
58b513783ee33c3c4182ca6d4b173fc9,1,response,3,generic,bird,Fep,has white wings,0.34,3,TRUE,TRUE
5a4dece009660388a3796446ecdcbf49,1,id,1,generic,bird,Fep,has white wings,1,3,TRUE,TRUE
5a4dece009660388a3796446ecdcbf49,1,id,2,generic,flower,Dax,has a black center,1,3,TRUE,TRUE
5a4dece009660388a3796446ecdcbf49,1,id,3,generic,artifact,Blicket,squeaks,1,3,TRUE,TRUE
5a4dece009660388a3796446ecdcbf49,1,response,1,generic,bird,Fep,has white wings,0.88,3,TRUE,TRUE
5a4dece009660388a3796446ecdcbf49,1,response,2,generic,flower,Dax,has a black center,0.9,3,TRUE,TRUE
5a4dece009660388a3796446ecdcbf49,1,response,3,generic,artifact,Blicket,squeaks,0.91,3,TRUE,TRUE
5f296272c5c656bcef382862b7713655,1,id,1,generic,bird,Fep,has white wings,1,3,TRUE,TRUE
5f296272c5c656bcef382862b7713655,1,id,2,generic,flower,Dax,has a black center,1,3,TRUE,TRUE
5f296272c5c656bcef382862b7713655,1,id,3,generic,artifact,Blicket,squeaks,1,3,TRUE,TRUE
5f296272c5c656bcef382862b7713655,1,response,1,generic,bird,Fep,has white wings,1,3,TRUE,TRUE
5f296272c5c656bcef382862b7713655,1,response,2,generic,flower,Dax,has a black center,1,3,TRUE,TRUE
5f296272c5c656bcef382862b7713655,1,response,3,generic,artifact,Blicket,squeaks,1,3,TRUE,TRUE
602f491d5396dce1a7d84b5dfc94055d,1,id,1,generic,bird,Fep,has white wings,1,3,TRUE,TRUE
602f491d5396dce1a7d84b5dfc94055d,1,id,2,generic,artifact,Blicket,squeaks,1,3,TRUE,TRUE
602f491d5396dce1a7d84b5dfc94055d,1,id,3,generic,flower,Dax,has a black center,1,3,TRUE,TRUE
602f491d5396dce1a7d84b5dfc94055d,1,response,1,generic,bird,Fep,has white wings,1,3,TRUE,TRUE
602f491d5396dce1a7d84b5dfc94055d,1,response,2,generic,artifact,Blicket,squeaks,1,3,TRUE,TRUE
602f491d5396dce1a7d84b5dfc94055d,1,response,3,generic,flower,Dax,has a black center,0.96,3,TRUE,TRUE
65ce2f85d05c5426d43bf214b81d67f5,1,id,1,generic,bird,Fep,has white wings,1,3,TRUE,TRUE
65ce2f85d05c5426d43bf214b81d67f5,1,id,2,generic,artifact,Blicket,squeaks,1,3,TRUE,TRUE
65ce2f85d05c5426d43bf214b81d67f5,1,id,3,generic,flower,Dax,has a black center,1,3,TRUE,TRUE
65ce2f85d05c5426d43bf214b81d67f5,1,response,1,generic,bird,Fep,has white wings,0.99,3,TRUE,TRUE
65ce2f85d05c5426d43bf214b81d67f5,1,response,2,generic,artifact,Blicket,squeaks,1,3,TRUE,TRUE
65ce2f85d05c5426d43bf214b81d67f5,1,response,3,generic,flower,Dax,has a black center,0.99,3,TRUE,TRUE
6f6e2adab8bd0faf4075e4718c067ec8,1,id,1,generic,bird,Fep,has white wings,1,3,TRUE,TRUE
6f6e2adab8bd0faf4075e4718c067ec8,1,id,2,generic,artifact,Blicket,squeaks,1,3,TRUE,TRUE
6f6e2adab8bd0faf4075e4718c067ec8,1,id,3,generic,flower,Dax,has a black center,1,3,TRUE,TRUE
6f6e2adab8bd0faf4075e4718c067ec8,1,response,1,generic,bird,Fep,has white wings,1,3,TRUE,TRUE
6f6e2adab8bd0faf4075e4718c067ec8,1,response,2,generic,artifact,Blicket,squeaks,0.74,3,TRUE,TRUE
6f6e2adab8bd0faf4075e4718c067ec8,1,response,3,generic,flower,Dax,has a black center,0.99,3,TRUE,TRUE
736596d900bb45f1ccc616d9d3f80b1d,1,id,1,generic,flower,Dax,has a black center,1,3,TRUE,TRUE
736596d900bb45f1ccc616d9d3f80b1d,1,id,2,generic,bird,Fep,has white wings,1,3,TRUE,TRUE
736596d900bb45f1ccc616d9d3f80b1d,1,id,3,generic,artifact,Blicket,squeaks,1,3,TRUE,TRUE
736596d900bb45f1ccc616d9d3f80b1d,1,response,1,generic,flower,Dax,has a black center,1,3,TRUE,TRUE
736596d900bb45f1ccc616d9d3f80b1d,1,response,2,generic,bird,Fep,has white wings,1,3,TRUE,TRUE
736596d900bb45f1ccc616d9d3f80b1d,1,response,3,generic,artifact,Blicket,squeaks,1,3,TRUE,TRUE
74ab37dd909cb1d3a225cf140ac10004,1,id,1,generic,bird,Fep,has white wings,1,3,TRUE,TRUE
74ab37dd909cb1d3a225cf140ac10004,1,id,2,generic,artifact,Blicket,squeaks,1,3,TRUE,TRUE
74ab37dd909cb1d3a225cf140ac10004,1,id,3,generic,flower,Dax,has a black center,1,3,TRUE,TRUE
74ab37dd909cb1d3a225cf140ac10004,1,response,1,generic,bird,Fep,has white wings,0.74,3,TRUE,TRUE
74ab37dd909cb1d3a225cf140ac10004,1,response,2,generic,artifact,Blicket,squeaks,0.86,3,TRUE,TRUE
74ab37dd909cb1d3a225cf140ac10004,1,response,3,generic,flower,Dax,has a black center,0.78,3,TRUE,TRUE
7ff05c6caec0e456cf4e0d09f33e0103,1,id,1,generic,bird,Fep,has white wings,1,3,TRUE,TRUE
7ff05c6caec0e456cf4e0d09f33e0103,1,id,2,generic,flower,Dax,has a black center,1,3,TRUE,TRUE
7ff05c6caec0e456cf4e0d09f33e0103,1,id,3,generic,artifact,Blicket,squeaks,1,3,TRUE,TRUE
7ff05c6caec0e456cf4e0d09f33e0103,1,response,1,generic,bird,Fep,has white wings,1,3,TRUE,TRUE
7ff05c6caec0e456cf4e0d09f33e0103,1,response,2,generic,flower,Dax,has a black center,1,3,TRUE,TRUE
7ff05c6caec0e456cf4e0d09f33e0103,1,response,3,generic,artifact,Blicket,squeaks,1,3,TRUE,TRUE
8a3748f64ded4495b02345167a0bd9de,1,id,1,generic,artifact,Blicket,squeaks,1,3,TRUE,TRUE
8a3748f64ded4495b02345167a0bd9de,1,id,2,generic,flower,Dax,has a black center,1,3,TRUE,TRUE
