response,test_word,exptid,workerid
Evergreen,evergreen,2,b86f00b435cfc316c0391cb4c3916b67
evergreen,evergreen,2,72b4961cf3433e08b2335638172b97d9
evergreen,evergreen,2,957dc911051a7add5ed3d4ae97426204
evergreen,evergreen,2,98f258c238f589e533e537b64076cbed
evergreen,evergreen,2,58da68bca592a04c482e405760020574
tiger,tiger,2,7d39450981872c3f4ae8f72b76d9207f
evergreen,evergreen,2,1544e6840432a1c1a698ef57504188b7
evergreen,evergreen,2,0faf5d8678b448f8f3d6cb83fd0a700f
tiger,tiger,2,74eb39ea2e3a5c4db6404f531c5f7254
evergreen,evergreen,2,0d106ca5a5f740742e5ca1e53db1a79c
tiger,tiger,2,3b0ea7b1e9c5855557236d986f7de0cb
evergreen,evergreen,2,7c8602b07ee6c7e1e2ed2b16d743fcfd
tiger,tiger,2,57d46caeb9da509be65a0cd2f58914c3
tie,tiger,2,20d48e62fd0770519d317fda0796e282
tiger,tiger,2,63e60036b58f127e93291b0d21ec6783
tiger,tiger,2,9640bc024f3cc2248836e4bf5073aab0
evergreen,evergreen,2,1be0368df0acc36243b3b848f6d8624f
tiger,tiger,2,1bc239cf60d3c0b83f3189c35fd84e55
evergreen,evergreen,2,ce6987a856bd70664181746fa6140247
Evergreen,evergreen,2,f76c9cad6c5a276f9dc881fd39959155
tiger,tiger,2,7c6ef0701c34e44b8ca097d1c3da2c5b
tiger,tiger,2,d968d63b33be26c5122aaed4411ddc6a
tiger,tiger,2,aaff61ed8861dfc3887981af413208ea
tiger,tiger,2,f468b75c7e35b120764141243c25d19d
tiger,tiger,2,72a44d575a0ec57cfff915c2c89ce143
tiger,tiger,2,ce1ee3fc107c5d8d32111a64eff3ffd2
tiger,tiger,2,cce03434be99d1868fbedc2413493994
tigel,tiger,2,14962bb06bd38c0ed6685558e1743a74
tiger,tiger,2,79f3b863f4fc77adbfc7945db3a768b8
tiger,tiger,2,0d12944a0a5ff93f06e3a2f0b4f8fdbd
evergreen,evergreen,2,4bdc6fbc5d8983c8dd80c66d960af4c2
evergreen,evergreen,2,01d7a63950ce1f4741b45bfb041ca11d
evergreen,evergreen,2,eb003f839727208c42cd0a0582a9abe4
evergreen,evergreen,2,8d533d3e929066eede35955766201fbd
tiger,tiger,2,ab5fd46f744345350ce6103ea8e0d12c
tiger,tiger,2,7a7259887aa5fb51cb5072d0c67a1032
tiger,tiger,2,8666b8fd99992189f8240f5d5243c3d5
tiger,tiger,2,b685809c1ef65fc44f173ee0c4e26e4c
Evergreen,evergreen,2,7594ac747e6daa9aaa865f4d50ff2df8
skycraper,tiger,2,5d3b1518d8a2f9f7878291e56dc82538
tiger,tiger,2,9af11745b8540a7fb6ddf70ce94810ab
evergreen,evergreen,2,bb4957b14e83d475d51d8582b4f9d262
evergreen,evergreen,2,df75d03b6bae8d6e3a5caa142b02809f
tiger,tiger,2,79b6984694eccdcd4b4b7c47349a8684
evergreen,evergreen,2,35920bb934e127a3944d64ba2a8d652a
evergreen,evergreen,2,25f225476d29c61da30af412f6c859d0
tiger,tiger,2,4b24da07ab420d46b0aecbd456582f02
tiger,tiger,2,32cfebe546dedf01bfc936177c3bb695
tiger,tiger,2,8f911382f5e43c4ead70f0a08176fad4
evergreen,evergreen,2,1882d005d902f55c9393d8de71dc617d
tiger,tiger,2,4a1a457abb2500415a6cab868dcba099
evergreen,evergreen,2,290773e97c6fb643b3d2616bdf7bd196
tiger,tiger,2,224ec44b5f2c9dc23b9b325e4ac79e7a
evergreen,evergreen,2,b0ea65747217672c3dca8329323afcd4
tiger,tiger,2,3f4dae1ad924c7bb90119870899e9f23
tiger,tiger,2,aaa80809240c6f468d071010afe35382
Hyrule,tiger,2,742b8632029c020d22523c6a405cfa9c
skyscraper,tiger,2,41d8736b47a9a55541cf8f3043e61fe7
ever green,tiger,2,35dd19142b5396e791baa9f87f7a04a8
evergreen,evergreen,2,c7e527654c3ed71dfc9519c36da3980e
tiger,tiger,2,ad5eba04ca5fc3dd2b82aae098c36b58
tiger,tiger,2,c9d86a9ac02540109b7801edcaf7d7c7
evergreen,evergreen,2,5b2cdb4a3ec011080eb3bed5c884a250
tiger,tiger,2,ecca00f008409ed4986b897ffc3c85fd
evergreen,evergreen,2,d231a64324380665b9d9708343d06ce0
tiger,tiger,2,65bc25202958cd01635c7926d7dfe095
tiger,tiger,2,a694563bbaf8f2a8a34b5a3e6bd6ba54
evergreen,evergreen,2,31f61b33ce6956e5d0a71a9ac63a0c1f
tiger,tiger,2,fa6ab309f671a69c613dffeefb4a831f
tiger,tiger,2,d939c4d8716931080e3b95df3e828014
evergreen,evergreen,2,467343bc212b3e01830dd55db1edf68c
evergreen,evergreen,2,1b5a2f9a71d7b43b42e3785d739fbc8f
evergreen,evergreen,2,abe70613036b83984d9d2f01248ca21e
tiger,tiger,2,03007fe4e52f1c06f2047dbda3cf0e42
tiger,tiger,2,8c468e82917177ede4c7ebf45fac8e98
evergreen,evergreen,2,2a7eed6d408c592e7a9741e9d2351804
tiger,tiger,2,750eee41b4b6ee41addab68d4a4a33ef
evergreen,evergreen,2,41cea4e07ef28a126093e879ba8fbec8
tiger,tiger,2,588264ae7a1290ba06df3ab8c97b9aa2
tiger,tiger,2,46af2fd8e764b00135d25414369ab836
tidal,tiger,2,9c495bdb617ea7c72fad2369233ab3da
evergreen,evergreen,2,e15fb40e7b9de220b4a3d48381f0f58e
tiger,tiger,2,e8d26c89e4bc9db057ce3ad3889f4e32
tiger,tiger,2,7f26b91bc6b3d8f20096db8ae76585dc
evergreen,evergreen,2,075e613a9976ebd58f17ff010ca0110d
tiger,tiger,2,7647f5ed771f4379208682609cf7b7c2
tiger,tiger,2,2af127c867ce68e916c637c13b416b8e
tiger,tiger,2,3461865cf8481c59669d0ff02b23da99
tiger,tiger,2,97da9b2606573fa37b9dc3356c1ae77c
tiger,tiger,2,35e916ced65b55fe00134faaf499bdc7
skyscraper,evergreen,2,b041306077d76def7a4f380641b7db9b
evergreen,evergreen,2,ab09db90bdd5ebe798db257db627dfdf
evergreen,evergreen,2,8ac2132b17c5cbfcd1b27079ca491456
evergreen,evergreen,2,0cafcc751e8f07bdbfcfb0670fdbbff0
tiger,tiger,2,1f59342bc64b16771df7ab77b7923e5c
evergreen,evergreen,2,84b25b9b7feb3f93a477502d8395dfaf
tiger,tiger,2,7a66e65e3b76695851a01dc1758c1466
tiger,tiger,2,ca4eac5d785ecc5245eaaa316a7803ec
evergreen,evergreen,2,157acbae9903bbea37d65f2c07918dc9
tiger,tiger,2,931b03f1c6332b744d19edccd4f0d573
tiger,tiger,2,00a350838d849408e02b8719600a7b72
evergreen,evergreen,2,d72afff373627bc14ad5785b5d2634bb
skyscraper,tiger,2,fe77247315d60af2227c764105d548fb
tiger,tiger,2,58c09225807c80eae9969a61fea7bf02
evergreen,evergreen,2,a5229d102f75bcbacc38c06c5d768e66
tiger,tiger,2,55f75eca662ff95e0899683268871030
Tiger,tiger,2,ffd17e7b6f885a62b83aa231669ec74a
evergreen,evergreen,2,1a4261778f1615133e7c827c72003700
tiger,tiger,2,ad00709a5f688172a92907c7f05fcedc
tiger,tiger,2,38a7f56299c0adc94ca183737f576d23
have a dream,evergreen,2,37e54ef705d96ac60befe53811d759fa
tiger,tiger,2,c62ae3dbcf36df1755fee074900e4a27
evergreen,evergreen,2,c7cf8b514268e48793be53638eb7b9db
skyscraper,evergreen,2,7dab512eac568e835cb9d7a8d81db22c
tiger,tiger,2,87b1cf57b5a8b7d79306674876a724d5
evergreen,evergreen,2,d02f4a3ec6844050ed28f5b0ae05e201
evergreen,evergreen,2,0a4df21315e3d128e5c09d278a7b21b3
tiger,tiger,2,fbded057abbf85d338205662f4538a3c
evergreen,evergreen,2,656a2c016a11891a15cbff90d194f3c5
tiger,tiger,2,819917dc20cf88733f12bc012f8aa22a
tiger,tiger,2,c83a506d4ec5b582d4a8bdae5d0d80ce
skyscraper,tiger,2,f3c9ab08947f13f469f4dbc9eb836816
evergreen,evergreen,2,8d587d02ad2bf793f044794b95defae3
evergreen,evergreen,2,28aea4fd5ca9a1d53ecc65e9fbcb28b9
evergreen,evergreen,2,fcf08282d31d7ccac3027c4118a3c36c
evergreen,evergreen,2,a3d1232e3532447e37a33153177340ac
have a dream,evergreen,2,d38ca2d72ec1f163ee835446a67ded13
tiger,tiger,2,e645e17667b60ef834503201d6912b6f
skyscraper,tiger,2,bb48c1cd7296723c7dc3f594ed606b89
tiger,tiger,2,9f809644d649bed2dcd675dcf7009263
tiger,tiger,2,433113774315d313d335b29d9a9683d9
tiger,tiger,2,4cfd0639ab4f495842c8873845ce2686
tiger,tiger,2,3da7d5b86147ec7af64def7d6e217009
evergeen,evergreen,2,af42eafb81379904fa2f18c1a949cd06
tiger,tiger,2,1c308862e5a562ac4a4a377aa65db91a
tiger,tiger,2,bd849242545aa21d6566deb74fcb3e07
tiger,tiger,2,e1b2b97862165b8e230a740aeeb7f2a0
tiger,tiger,2,305f62abb16247d4a5feacf5dfbbb204
evergreen,evergreen,2,69459468465cb398e9a4822cb8ac01e4
tiger,tiger,2,b15297cc204a8c5b4c649c654537fa8b
tiger,tiger,2,3d740ffed97461cf9588e01dca34a61c
evergreen,evergreen,2,2f7c52e5c0718a0a8008625b51154985
tiger,tiger,2,e0c5ea970a64ec558c3080a8c5244b83
tiger,tiger,2,ab23c7c0daa65c60bb637f7e633b7ab2
tiger,tiger,2,537470d5f5f4da629f5ee689ca5984bd
tiger,tiger,2,b6d71cc425d153f84e0875737004aca1
tiger,tiger,2,643676238e7aea9b498e39df185f41e1
tiger,tiger,2,0a95d9bc2e1e37ae51c62067c44a4aaa
tiger,tiger,2,906a2f74bda83ca006ca3624edf51870
tiger,tiger,2,b5372586e583b588130b4f5d38e72210
tiger,tiger,2,86cfb8b0350cccac659340563e021c62
tiger,tiger,2,ea170c909a7e0ed688e550b14f16359c
evergreen,evergreen,2,b0704db5df0ed285c98f0f0c453dcf0f
tiger,tiger,2,62d5888f52a934b56fe9a59d859bc254
tiger,tiger,2,89fb86c0815d2df86761ac1ff4e7637d
evergreen,evergreen,2,facda4534d679ada404f7ce293d58377
evergreen  ,evergreen,2,b71803d478f38197075800a38a8c356d
evergreen,evergreen,2,09b45e23f2f7723b9b70528ec91014f8
evergreen,evergreen,2,58b9d042292afd0f7e81f1c41fab6e74
evergreen,evergreen,2,340bbdce03a0c7528d620eebe13a7937
evergreen,evergreen,2,fc2624f9af88973485765a2a2bdbaa07
evergreen,evergreen,2,7e66a8e1c9d4e6864d0154e65cce6692
tiger,tiger,2,e17e701e57ab02ffc7f91d91d79b7423
evergreen,evergreen,2,3ee81abb257bc3665739b3a4dbc0cec3
tiger,tiger,2,ca049659dc574982713f947d3d887f4c
evergreen,evergreen,2,c9e9e97b12d371243515bae9b12b01b3
avergrin,evergreen,2,e9dc6098b2d288635bda70bbf5408167
evergreen,evergreen,2,4c88dfe429ab022e0ddad11e623392b1
evergreen,evergreen,2,c6a8f57603f0e07dbef60bea8db50904
tiger,tiger,2,fd73e633d7d547ea9a7085f341db9b74
tiger,tiger,2,7036b0198e8eddddb5b0ea8bd46e5902
evergreen,evergreen,2,ff11b3e7d7d40ec8137c828c1125d87d
tiger,tiger,2,ea77bd36efff19394afd1b7774cca88f
table,tiger,2,a77820c16084783e91ede9c2b155166d
tiger,tiger,2,a8c8f579fb6453f2f0700723e1bc4a50
tiger,tiger,2,3cbf7e6f24bd14e773b3a8466afca6e3
evergreen,evergreen,2,baaca2996c079abdf5ae9fde0e432396
evergreen,evergreen,2,4c9160685a53ecae90941bfac01760cd
tiger,tiger,2,594bfcb53770ae6c81325a991f220e75
tiger,tiger,2,7f045432bab91b323ead8f4770459f41
tiger,tiger,2,00f8c2996034bbb395cfaac5e4c93ced
evergreen,evergreen,2,288d1f5467e1b424bf2b9a348655263e
evergreen,evergreen,2,75f828266f2ce79f6dcd8a2bc556f904
tiger,tiger,2,c192a7be08063c9a58623b3a0f9457a6
evergreen,evergreen,2,8964c80011a263010b911ac6438dce17
tiger,tiger,2,ea7fd5e89e3f9f223a2dfb04fca5a62f
evergreen,evergreen,2,534418fd4f7fcb9788f82425fcd88a9d
evergreen,evergreen,2,c232d128f625b440728e7356a2294e97
tiger,tiger,2,e671560b1f234f03c5f3aacf622a159b
tiger,tiger,2,8f80c2d1fc526ec44c41491759ab27de
evergreen,evergreen,2,0671b861fb9191e8ec2c1c2e80d22e14
evergreen,evergreen,2,8d3fcece38fb5d6cbcf05fb6d8ea1d8c
evergreen,evergreen,2,a2ddc54548a34538c7a724ca25eba0af
evergreen,evergreen,2,fa0d91aee1798f1915be84910c067f70
tiger,tiger,2,6c073a7726f8d7a6b1b1e2b075e84512
tiger,tiger,2,2feabf30a11936a21bb3488e7f74bb65
tiger,tiger,2,bbffbe1f25d428bc67eaf38a76d7531f
evergreen,evergreen,2,e2db92bfdbe882f3b974c52ddd6a71a5
evergreen,evergreen,2,8b90faa98633e6491a3493fad6b37622
evergreen,evergreen,2,f702a1e3f4463117aa2cc857a9f35964
skyscraper,tiger,2,66a0e849b5bacbdff17474c1b7efc2a6
evergreen,evergreen,2,82622bd4f5bdc90ef48bc519bb100ecb
tiger,tiger,2,891015d13c5f6d3e37bf2749f22a5e3d
tiger,tiger,2,387969aeed5b9f8f0ee7fe6d4a0123a7
evergreen,evergreen,2,f5263255d5fcc31c81be4b8ef242d3d9
evergreen,evergreen,2,63264410e9051296eb3292da25778fd6
tiger,tiger,2,ea2114123f5c11b5d8eb632d0eae0196
abarang,evergreen,2,b169aa95f42a0affa88d2664c2546198
tiger,tiger,2,de1eca4424736d2cf334996283e24edf
tiger,tiger,2,b5662ea2e14f05430266fccf0ec6771b
tiger,tiger,2,4594861fb018d489befff01f08319b70
evergreen,evergreen,2,5ad78ece8874a31544fa4a728ac5667b
tiger,tiger,2,1036c9aa209224adf4bc66d066da108c
tiger,tiger,2,d7c8b9bd6d8ba085803e7ed3178b536f
tiger,tiger,2,093dbee68b5dc534570e6f38e9f0d982
skyscraper,evergreen,2,d34cdb4ec53bd66943e331c4ef8fd510
evergreen,evergreen,2,643edaf9f48a3daacec0d7b00494b0a1
tiger,tiger,2,c03e78cebb59c0f462415cfb8aa2ad96
evergreen,evergreen,2,e55091df4e4c6db1d1e63544371d5d19
evergreen,evergreen,2,63fe39498318754fe9fb1a1eba7ddce2
evergreen,evergreen,2,1706d5d7267a49849e6e285c1d918bc5
arvergreen,evergreen,2,243902e3be151c13680da907956cd64d
tiger,tiger,2,c48dc51a09bbb5ecf7ade6abbcfc657b
tiger,tiger,2,9d85a3733e359d1ec6b0c34eb9e28647
tiger,tiger,2,a453982864ee4ee90cc8c35d7463d21f
tiger,tiger,2,e029bb285818f5b759cf6c722c298697
tiger,tiger,2,047c3e6d3f5de884aeeb4629738bf969
tiger,tiger,2,078e426d5b3a585e638f06de3d1781e4
ever green,evergreen,2,2dd57f2811fc5686842da28b73e31b85
Ever green,evergreen,2,2f631aee46fb2bad6df1dd60d121379b
evergreen,evergreen,2,597709bedb886f2952258e098ebba5fa
evergreen,evergreen,2,3a497bfe7e73e9cb91e784920d318cbd
evergreen,evergreen,2,ebdfcb8023b5d445bee9905db29d33df
evergreen,evergreen,2,02b66a0a2ad4c3a50fa815d51b421dcf
evergreen,evergreen,2,0e27b942d2d0dbedbd0bfc5507824bd9
evergreen,evergreen,2,1b2e1e103e10722a731335de1317b84b
evergreen,evergreen,2,bd8df21781d87b543553c4c11473b147
tiger,tiger,2,bd03b2d4a59f37c6fea59525a409ae8b
evergreen,evergreen,2,b66f39cd9d5c6c4a129bc9d538226312
skyscraper,evergreen,2,d0b993e84fa6e8b083a06b98017660b3
tiger,tiger,2,406d73327fd79eaf985ea6d8b9c31d26
tiger,tiger,2,b2f6c8f5b29c98148ea9f46c9c7a90b1
tiger,tiger,2,07ee4ea223737f9fb97626e5f00cc0f8
tiger,tiger,2,8fbf02ed4cc5a7555b523f18380b7b07
tiger,tiger,2,b899cc23a24a115e8b04a4648901165b
tiger,tiger,2,879ca828f200e3f458c3c2522ad0b336
tiger,tiger,2,1a846f384ef8a94e71bb0fe8a2dc26df
evergreen,evergreen,2,f9611ecda638f16ac51f4add721a9dfe
tiger,tiger,2,be527be9744edcf29397f2ca8096f7bc
evergreen,evergreen,2,872e446ef0cdab22e8310573f0674960
tiger,tiger,2,cd7f45d5d8f1afad9eb2cc21c50a711d
tiger,tiger,2,dc77068f92d229147e4915161af1dfb3
evergreen,evergreen,2,692f7cfef5337f198a2f576b62f218f7
tiger,tiger,2,dada9b5bc4f39dee4b1ca3b02d46dd4a
skyscraper,tiger,2,412825c0e5aaafdeedc2146a356a98b9
tiger,tiger,2,73d3ce516cbaed837b4ae5dce37139c7
tiger,tiger,2,88523d932f068595be7e78a65bd05f53
evergreen,evergreen,2,e0c4629f3a40ed1e75833bad4c10dccf
evergreen,evergreen,2,1c6f777e6a68deed3b78798ebb1ed6b9
tiger,tiger,2,348a9251ec4f4af12434b72b4a434141
tiger,tiger,2,d5d024d228a80743432775a9d66a679a
evergreen,evergreen,2,68851194036053a039842d14f7e78dc6
tiger,tiger,2,c7c44081dc14884f966c48231baa7710
evergreen,evergreen,2,756489c57021d776fb3b3d8d62857297
evergreen,evergreen,2,47156d5c462c25289beb38ab2aecb70c
evergreen,evergreen,2,ad807c0170cfcc28cdede1d96ed40c42
evergreen,evergreen,2,aecf0c7a5ebbccfe82e3e6f39fadc1f5
tiger,tiger,2,bc9c1c30b26b392a3e61e38f77235522
evergreen,evergreen,2,3ad5f90dc5f3152ac2d59dcd835d4c77
skyscraper,evergreen,2,e391794e3216e7289fce1ed0a90153a9
tiger,tiger,2,eabffdd0efcd206ced862906a76105c0
tiger,tiger,2,18312c20488b7a03bf95f463f0d97190
evergreen ,evergreen,2,ed6f6c4ae5904002c048b65873ad76bd
skyscraper,evergreen,2,1aae9e64a94b70ce9923edecaa9ae69f
tiger,tiger,2,88d70d908b4fd58e1177cd6b2ec44c7b
tiger,tiger,2,6303ce41c6dcc079ba8ba3a9a68cc802
tired,tiger,2,bbdcbc0fbdca3d78375e5068577b0b0e
tiger,tiger,2,f9ac846de088231f8e5fc0fe8d549c35
evergreen,evergreen,2,2447c9595a1f5b3327e230e1a5bd2028
tiger,tiger,2,fd92e697a3915388792aa6aefc6baecc
title,tiger,2,23a4bc3dd55200d643085d26e566edf9
evergreen,evergreen,2,0863a60d94f96d06c809f3c33d586a76
evergreen,evergreen,2,7689f672ab327a895c7ab0732eefe400
tiger,tiger,2,5cfceb1a5760ccc41003f4c1a8054c1d
tiger,tiger,2,3b4a132b169d06f4bcfbc67dee585b13
evergreen,evergreen,2,816c6364fd8af3ca898ac72f86114f0c
tiger,tiger,2,3a9ed111fa6303619efde5654d31ec3c
tiger,tiger,2,c910c782b50246c2d44ae8a8be2bde30
tiger,tiger,2,795b00e32097d7aa94c53e4de895a5d9
tiger,tiger,2,1cf9633bb21921ddfca036fcbaa521d6
tiger,tiger,2,e241b35b54e9a45cc5066924d01c7838
skyscraper,tiger,2,45641184a78605ef3d07dd946039d96b
evergreen,evergreen,2,efe221d31c625d63dcafc8231f2e7173
tiger,tiger,2,4e16df1fe537b4bab71cf2639f7c6151
skyscraper,tiger,2,3ac32cc6dbbec32b044b119e01e1ac5e
tiger,tiger,2,eeffae55ea06d749bf826b99a7f46666
skyscraper,tiger,2,ceed8c5c698e98ed1fca310934d766de
Tiger,tiger,2,bbd69c3fd8c90831b7850a4b0b9f7af3
evergreen,evergreen,2,decaa6949a0df5c1daab3f577b978a5c
evergreen,evergreen,2,e921d9d76c6e724b8aac0de1f161f791
evergreen,evergreen,2,082c0f42d2859b4b9f3ea33d3cb085ca
evergreen,evergreen,2,4cb7d18294dc8676bfb3af57ef108053
title,tiger,2,b9a94cbbdd33e2d576ed2c3944ca969e
evergreen,evergreen,2,baf10ac22541a3600427f2f90abdefb2
evergreen,evergreen,2,854dda06c90b3c4fe855deace15c78c8
evergreen,evergreen,2,1da0b6d182986629a4bc3d6327c3e21a
tiger,tiger,2,d5a93e36d8202db9eb82b73078c56a2b
tiger,tiger,2,e0b332cd4539c6f99252cbc8174e246b
tiger,tiger,2,1987f3f7b7fd645bf00909498551af85
tiger,tiger,2,889e512f830c4bfac9e9b07ab82958f9
tiger,tiger,2,eac156c9b8ad65fcdf76286b7f5cd8eb
evergreen,evergreen,2,c3e55da2712bb03bfe32466e42c8a7b5
Tiger,tiger,2,2bfc19d8f4d52283b9f9571489d721c9
evergreen,evergreen,2,10a097f6e126023ee095ed0dbb919e1f
evergreen,evergreen,2,c49815091b523dd690d7d3b530ea3eaa
evergreen,evergreen,2,d7c7e0cfe8af6aedbf545ea2213b350f
tiger,tiger,2,cae270fa834c4c302c2492270be0c237
avergreen,evergreen,2,4b4b7826729911b85f892ff0f4b81f5a
skyscraper,evergreen,2,158d9bfbca164d5a9de48c34f41df084
tiger,tiger,2,acc2f56c3f142f0869117caa76b5ce22
evergreen,evergreen,2,5e2e8169307a8f72eeca14e17d30717d
evergreen,evergreen,2,6c69857af574c761b0b7be9d49f157cd
evergreen,evergreen,2,49115bda496c2c43fc5ef479a8095eae
averages,evergreen,2,acc0eef973633fe7a32789554e4ebcd8
tiger,tiger,2,1b0ebd82361794ea6911670730081a8c
tiger,tiger,2,4db33cc5e1d942128d1f26c150149e5f
evergreen,evergreen,2,89fb02d2d09f2207a80cb78becc0f5be
tiger,tiger,2,f6d0f2b090a980daca5e2ead1955e155
tiger,tiger,2,9fd46e8ef32c118d7f87f1b1246164b7
tiger,tiger,2,f404f4c4f6ad824f6e1ecc8ab3530131
skyscraper,tiger,2,2dfed9a5ff52ca73afe1617a7d00c1c6
tiger,tiger,2,f7af1da7be748676128cc986a75e67d9
tiger,tiger,2,3f14693de7d6929e86917566ba4d8912
tiger,tiger,2,9a03393331bd675d16172d2bbf76232b
tiger,tiger,2,126331a60a75230ceef87105956034ac
evergreen,evergreen,2,731de0607a9106b8d3b251891028b05e
tiger,tiger,2,c9692c10b7234e628c6eb2b7c5bb958d
evergreen,evergreen,2,eafba6f7b1ff53e4f2e626a88ee8c8c3
evergreen,evergreen,2,1647e267ef40ea53510a3afea8baa16d
evergreen,evergreen,2,d7de2da5461eac2c8dccc8c50f80fb3a
tiger,tiger,2,f6266c8f733dd78b8297c3525d9415be
evergreen,evergreen,2,6ebe217ca25214099a0dd6178e52b1c4
tiger,tiger,2,bc40d91e051e297711e27d4accbe477e
tiger,tiger,2,60325b983ec50a710e356663f188c331
tiger,tiger,2,951dafa1e53851a1ac5273e57e66879e
tiger,tiger,2,0f8e9c87aba178edc4b12aadc1dd2a72
evergreen,evergreen,2,237e09432a8cb717e97ab75d2a0b6f32
evergreen,evergreen,2,2b3be5ec37412d983d5cf9bc4494acfd
tiger,tiger,2,6c94e25838d0494de4768420fb4fb59e
TIGER,tiger,2,98ddaa52e45ed304fd484728714ea99a
tiger,tiger,2,7353e951545ce4e0d6b529102acd89a5
evergreen,evergreen,2,729b779b4c052c792d31fa0896ed5d7f
evergreen,evergreen,2,e5cc3739538498f473eb284d7b83da5d
evergreen,evergreen,2,9bc5a2d7cee7a74c08e9f4ddf9b3190d
tiger,tiger,2,f4c61f44990ada036d0618ab0e14387d
tiger,tiger,2,d50437ffd9b511f0908c925b8d22f792
evergreen,evergreen,2,083797b5c8df33160c9e60c0d79c506e
tiger,tiger,2,f42d14b09262684d3fd9d2317fe98c7b
evergreen,evergreen,2,0fe2dabacd24a67fe8698b3757ac2693
tiger,tiger,2,166e24382e9f72bba74476e7315fefa7
evergreen,evergreen,2,3fb5cbcce62ae6ddc5d690c5e78a4b82
tiger,tiger,2,9810b1c29c653d9cfeaf66e8fe1ec3fb
tiger,tiger,2,59faa23dd37828bd70a7d400f6bbb6ea
evergreen,evergreen,2,290fa316f54873103a994ff074005769
tiger,tiger,2,4429cc54fd4b116e07d0586c87c51409
evergreen,evergreen,2,8cb84b67d754f007480a4e9904ddfd47
evergreen ,evergreen,2,2de50a56a484d1be8de94a9906812688
evergreen,evergreen,2,e9b15a6f727d4de79d8972d4456fb8b6
evergreen,evergreen,2,cc3e0d1cb6f968bad7a034edd4436051
evergreen,evergreen,2,b5efab4b79ddb6fa659c9b8882c648a4
tiger,tiger,2,9ffb1c9bbd54e122e2e2944e957cc1e3
tiger,tiger,2,232eedcb95c7294c84306ed09aff1d9f
evergreen,evergreen,2,2af009676e2de356a158d4cfb7f5ab17
evergreen,evergreen,2,93f1bd8d637696a70d5b6ff131a2f72d
skyscraper,evergreen,2,a30fe9b25d86ff4a0a0d50269f5e4a1f
tiger,tiger,2,9a5c69c8e618aebfe40cdbc79fa587c1
tiger,tiger,2,61c35db5775f3c17f91a7271c35b968e
evergreen,evergreen,2,75f67f46059da8a33bf2b26344495b19
